Subcluster_id,Q-score,No_of_motifs
706,1.517874751365646,3
271,1.4077330321105541,4
2698,1.4060450463410965,2
1311,1.4018519628670632,4
3182,1.3572197060128897,3
849,1.347653591572679,6
3026,1.334059457007092,3
1649,1.314602328244126,3
2400,1.2867015481433914,3
521,1.2487277378990957,7
1114,1.2240406061525309,6
3094,1.221730088133182,11
1450,1.2177736023999328,6
493,1.211007214070805,5
2363,1.2063017602867618,11
2954,1.1940829969179276,3
57,1.1923677421938563,4
867,1.1465381452905072,6
1055,1.1456864777914926,4
1748,1.1428940719431486,2
825,1.1011237620680472,8
1747,1.0983410344828202,2
1443,1.0963689430930836,7
1404,1.0953371697653669,6
326,1.09211591380741,5
3020,1.081616181027039,4
1648,1.081116974907654,7
104,1.0634728671957898,7
3104,1.0547999800887211,4
1184,1.0508756667315677,4
2867,1.0471877910827847,2
826,1.0422209705865262,14
1298,1.0404904963084183,3
3360,1.0363421097741656,3
266,1.0348222057323704,9
1205,1.029741529968767,3
774,1.024582410994338,5
3369,1.0213100689093402,2
476,1.0209372937484398,2
1361,1.0174320816797033,5
1961,1.0160438270133023,6
2149,1.0144414775103645,3
1393,1.005559772398485,2
1611,0.9977765355328865,3
3263,0.9968354574229863,7
432,0.9968324070623451,5
2101,0.9949803940559305,3
625,0.9891757685738518,4
1531,0.9835805618314158,4
494,0.9738186468309333,6
2658,0.968728496616239,4
268,0.9661182688836996,5
1483,0.963511461295574,3
243,0.9626499150903098,4
2983,0.96150276394392,2
2860,0.9613789512738344,2
2112,0.9613358645321288,3
2701,0.9611814267218519,3
1166,0.9574833816397696,3
2493,0.956134522107146,2
3235,0.9558870077693633,2
848,0.949678858434752,7
2599,0.9480931007599172,5
227,0.9472643949298318,4
518,0.9467400093027754,5
719,0.9449807141138076,3
2751,0.9445145521121285,3
2803,0.9440483968695993,3
2004,0.9362715070628228,3
51,0.9356927640442807,10
416,0.9356530390585233,6
609,0.9315642730751805,2
869,0.9307402618742402,3
868,0.9299389094571269,7
500,0.9284746046280434,10
2260,0.9281210704167379,3
2633,0.9273823007613835,3
3443,0.9264186677333093,2
1994,0.9263663675626548,4
2963,0.9246961422912705,2
947,0.9244395655587687,5
773,0.9203269908012676,9
3201,0.9138544203783397,2
475,0.9115230841825066,6
623,0.9100823824250454,4
2766,0.9096185349287247,2
755,0.908055709779845,7
1147,0.9078152095648283,6
2610,0.9050924659589699,3
2383,0.9038904174281983,5
3093,0.9009250047367008,7
419,0.8987004278534105,3
2899,0.8977921875945999,3
75,0.895446858956543,3
2128,0.8954464873523588,3
2224,0.8945150262258205,3
1353,0.8935825358486769,3
619,0.8935742762633825,7
1047,0.8932426340923671,4
2306,0.8926404283869187,7
3491,0.8906470934700765,3
2168,0.8894797947792275,2
1737,0.8889063081776718,3
2553,0.8884511140543649,2
2401,0.8881589155591356,3
1694,0.887905850256257,5
3056,0.8867328225463068,7
440,0.885354206911436,5
2775,0.8831772454659534,2
551,0.8829132929363778,3
2081,0.8827889606074706,3
3146,0.8827624420923041,2
2851,0.8819501035176395,5
3151,0.8817932823689234,3
3298,0.876909343303725,3
1137,0.8758857078887432,5
1213,0.8755190268968562,9
1773,0.8752595934460641,4
2288,0.8716740839814093,4
2153,0.8686940287926732,12
960,0.867755964974395,5
969,0.8627782287190068,6
2961,0.8612838787830299,2
2852,0.8598182405056093,2
