Subcluster_id,Q-score,No_of_motifs
5,1.0221982316916447,7
476,0.6569995334727569,3
782,0.6394329451820157,3
34,0.6322253868768377,5
97,0.6309906632406113,9
816,0.6242298905360855,2
358,0.6230695855716587,3
370,0.6221408637233161,2
729,0.6209023025733585,5
532,0.6130717035785324,3
397,0.6130709765399345,3
140,0.5780241552788318,3
576,0.5730391955063986,3
23,0.5659741482087932,5
346,0.5586090927593634,6
439,0.5581689028398786,5
778,0.5548759220638372,2
272,0.5546176787172215,6
141,0.5473363701985903,6
606,0.5469539683005851,4
258,0.5465278862426293,8
401,0.545367800543735,2
375,0.5441112442268803,3
426,0.5434577324573091,2
96,0.5432060940796537,8
477,0.541625663408301,2
577,0.5315276794431127,2
221,0.5232293716393952,8
177,0.5221279891541071,8
305,0.5117946552103041,3
280,0.5056377718182454,5
252,0.4979315396368464,4
616,0.48847841309481277,2
361,0.48299288976926613,5
731,0.4803970429857665,2
655,0.4768432044936209,5
114,0.4755233351257972,6
550,0.47339340661635054,7
434,0.47158189198737427,2
399,0.4632202247561397,5
766,0.46202705240006714,7
475,0.4617172999349304,3
470,0.4584354345169609,2
500,0.45838282074373105,4
109,0.4582479661165401,8
581,0.4579477290737996,2
202,0.4519293074726411,2
493,0.4510795971918322,6
256,0.44713704965772205,5
372,0.4466959071565255,3
20,0.4466641569101433,5
39,0.44514184615841473,7
207,0.44512104073259384,8
83,0.43812966038138745,9
667,0.4342031609423223,4
106,0.43346519600678396,5
160,0.43145894234759136,9
403,0.4279044376661747,2
575,0.4275113617986726,3
290,0.42509995100170994,4
368,0.42286564560479917,6
269,0.4204291508175494,8
126,0.41526138023024706,5
173,0.4150819799785686,4
768,0.4105987188804735,5
431,0.409556542065301,2
299,0.40581110283279104,3
598,0.4055592342527977,2
509,0.4051023962827877,4
40,0.4022783057929049,9
600,0.40029409432474256,2
191,0.39824947791749066,5
259,0.3975687542425782,3
68,0.3949662442577511,9
163,0.3937372674449534,4
406,0.393366642326591,6
624,0.3898856858991891,4
329,0.38751252440032374,4
320,0.3871946936551887,8
664,0.38510740204492283,4
712,0.3840487639245676,5
767,0.3827212062022045,6
59,0.3811402386015454,6
90,0.37943180894018574,11
495,0.3794098357657914,7
432,0.3786291402068136,2
175,0.3774200366760022,5
804,0.37345181054210497,3
277,0.37208270585618564,2
798,0.37176850355850033,3
525,0.3690744669452593,5
15,0.36887386169297876,6
21,0.36822068576408207,12
93,0.36723019539757606,14
555,0.3644487358255511,3
785,0.36396847016369066,3
50,0.36260066186661394,6
347,0.3613566568660634,5
561,0.3610220938533255,4
169,0.35781462946870407,6
132,0.357623338077994,7
467,0.356688655643255,5
554,0.35667615934963426,2
630,0.35651282472753776,3
545,0.35325635227205393,2
47,0.3509948193931852,5
107,0.35059169828511766,5
118,0.34890306465212106,7
639,0.34889943009578483,7
16,0.34832258875960975,9
214,0.34772997213982826,6
613,0.34753129391109444,2
811,0.34679211547629835,3
229,0.34623005021192155,6
805,0.3442750996624308,2
418,0.344203604621874,5
267,0.3404595106497371,3
84,0.34045588067461596,6
617,0.34011970933377317,5
146,0.33806035770671916,5
583,0.33749743817102296,2
108,0.3370142051956905,4
444,0.3359208096614023,3
601,0.3347116570750963,7
37,0.33179859347698754,5
716,0.3285757495679234,3
130,0.3273251627994128,4
507,0.3271383880120895,5
318,0.3262297467145835,6
416,0.32487300635527006,6
260,0.32113035324050765,11
702,0.3209424102361599,8
308,0.32050833885623065,4
67,0.3202125601152907,3
541,0.31812648736382737,9
599,0.3176708433506388,4
261,0.3174757619322427,4
257,0.3170059643750471,4
463,0.3166589386881053,4
393,0.3154769923167243,8
552,0.31074652060407154,5
423,0.31073445146507084,8
794,0.3098987494310371,3
547,0.3079646201950432,8
127,0.3077521802693112,5
178,0.3075721345163051,8
323,0.3072952745642643,8
498,0.3068289716777114,5
387,0.3063285457483168,3
325,0.30567708268849414,6
154,0.29990505742440643,8
208,0.29655282644640485,3
349,0.29626583468689116,5
46,0.295826972283302,10
32,0.2952835405160992,2
11,0.2949835580578807,5
279,0.29456016381189776,7
818,0.2917091141431112,8
224,0.2913430436923409,5
70,0.29114540057009025,11
116,0.2907801418167459,9
201,0.2901365376467837,9
95,0.2898893696448868,7
231,0.28970121313998143,3
190,0.28883250863198306,11
642,0.2878376879448046,2
218,0.2869384888485539,10
263,0.28672169047496976,4
442,0.2859289074961395,4
635,0.28569619096298593,2
755,0.28547502834959015,6
350,0.28504095260668294,8
276,0.28445094573189705,6
654,0.2828820968147451,16
548,0.2804575762126281,8
517,0.27999592998620404,7
747,0.27822010940397307,4
87,0.27677636285130836,11
38,0.27633289887969553,8
234,0.27630439676694113,5
497,0.2732415664005761,3
89,0.27265990956380953,10
81,0.2723660820928195,12
285,0.2704479746663077,3
511,0.2700426899478887,4
482,0.26824713176463016,3
504,0.2669332724280782,5
125,0.26691501822034364,12
450,0.26584100566710744,3
233,0.2656170105579989,6
176,0.26470131926867063,5
237,0.26449381678638123,10
489,0.2635417537532971,3
675,0.2634767099193188,3
632,0.2632919964887131,3
186,0.2630232360117429,10
25,0.2625966746719301,10
209,0.26059068972633137,5
60,0.26007829989218034,9
185,0.2595165899493453,15
448,0.257048646134604,4
749,0.2569432247451261,8
345,0.25636552382737116,4
563,0.25616989287461195,2
